date,time,encounter,tide,group_size,calf_presence,behavior,call_category
10/8/2021,12:35:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:35:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:35:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:35:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:36:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:36:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:36:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:36:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:36:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:36:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:36:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:36:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:36:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:36:00,8,Ebb,53,yes,Travel,cc
10/8/2021,12:36:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:36:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:36:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:36:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:36:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:36:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:36:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:36:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:37:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:37:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:37:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:37:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:37:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:37:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:37:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:37:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:37:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:37:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:37:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:37:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:37:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:37:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:37:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:37:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:37:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:37:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:37:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:37:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:37:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:37:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:37:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:37:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:37:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:37:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:37:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:37:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:37:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,cc
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,cc
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,cc
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:38:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:39:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:39:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:39:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:39:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:39:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:39:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:39:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:39:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:39:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:39:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:40:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:40:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:41:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:41:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:41:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:41:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:41:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:41:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:41:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:41:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:41:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:41:00,8,Ebb,53,yes,Travel,cc
10/8/2021,12:43:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:43:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:44:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:44:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:44:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:44:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:44:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:44:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:44:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:44:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:44:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:44:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:45:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:45:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:45:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:45:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:45:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:45:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:46:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:46:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:46:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:46:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:47:00,8,Ebb,53,yes,Travel,ws
10/8/2021,12:49:00,8,Ebb,3,yes,Travel,ws
10/8/2021,12:49:00,8,Ebb,3,yes,Travel,ws
10/8/2021,12:49:00,8,Ebb,3,yes,Travel,ws
10/8/2021,12:49:00,8,Ebb,3,yes,Travel,ws
10/8/2021,12:50:00,8,Ebb,3,yes,Travel,ws
10/8/2021,12:50:00,8,Ebb,3,yes,Travel,ws
10/8/2021,12:50:00,8,Ebb,3,yes,Travel,ws
10/8/2021,12:50:00,8,Ebb,3,yes,Travel,ws
10/8/2021,12:50:00,8,Ebb,3,yes,Travel,ws
10/8/2021,12:50:00,8,Ebb,3,yes,Travel,ws
10/8/2021,12:53:00,8,Ebb,3,yes,Travel,ws
10/8/2021,12:54:00,8,Ebb,3,yes,Travel,ws
10/8/2021,12:54:00,8,Ebb,3,yes,Travel,ws
10/8/2021,12:55:00,8,Ebb,3,yes,Travel,ws
10/8/2021,12:58:00,8,Ebb,3,yes,Travel,ws
10/8/2021,12:58:00,8,Ebb,3,yes,Travel,ws
10/8/2021,13:00:00,8,Ebb,3,yes,Travel,ws
10/8/2021,13:00:00,8,Ebb,3,yes,Travel,ws
10/8/2021,13:00:00,8,Ebb,3,yes,Travel,ws
10/8/2021,13:00:00,8,Ebb,3,yes,Travel,ws
8/24/2022,10:09:00,13,Ebb,16,yes,Travel,ws
8/24/2022,10:09:00,13,Ebb,16,yes,Travel,ws
8/24/2022,10:11:00,13,Ebb,16,yes,Travel,ws
8/24/2022,10:11:00,13,Ebb,16,yes,Travel,ws
8/24/2022,10:11:00,13,Ebb,16,yes,Travel,ws
8/24/2022,10:11:00,13,Ebb,16,yes,Travel,ws
8/24/2022,10:11:00,13,Ebb,16,yes,Travel,ws
8/24/2022,10:11:00,13,Ebb,16,yes,Travel,ws
8/24/2022,10:11:00,13,Ebb,16,yes,Travel,ws
8/24/2022,10:12:00,13,Ebb,16,yes,Travel,ws
8/24/2022,10:12:00,13,Ebb,16,yes,Travel,ws
8/24/2022,10:13:00,13,Ebb,16,yes,Travel,ws
8/24/2022,10:14:00,13,Ebb,16,yes,Travel,ws
8/24/2022,10:14:00,13,Ebb,16,yes,Travel,ws
8/24/2022,10:21:00,13,Ebb,16,yes,Travel,ws
8/24/2022,10:28:00,13,Ebb,13,yes,Mill,cc
8/24/2022,10:28:00,13,Ebb,13,yes,Mill,cc
8/24/2022,10:28:00,13,Ebb,13,yes,Mill,cc
8/24/2022,10:28:00,13,Ebb,13,yes,Mill,cc
8/24/2022,10:28:00,13,Ebb,13,yes,Mill,cc
8/24/2022,10:28:00,13,Ebb,13,yes,Mill,cc
8/24/2022,10:29:00,13,Ebb,13,yes,Mill,cc
8/24/2022,10:29:00,13,Ebb,13,yes,Mill,cc
8/24/2022,10:29:00,13,Ebb,13,yes,Mill,cc
8/24/2022,10:29:00,13,Ebb,13,yes,Mill,cc
8/24/2022,10:29:00,13,Ebb,13,yes,Mill,cc
8/24/2022,10:29:00,13,Ebb,13,yes,Mill,cc
8/24/2022,10:29:00,13,Ebb,13,yes,Mill,cc
8/24/2022,10:29:00,13,Ebb,13,yes,Mill,cc
8/24/2022,10:29:00,13,Ebb,13,yes,Mill,cc
8/24/2022,10:29:00,13,Ebb,13,yes,Mill,cc
8/24/2022,10:29:00,13,Ebb,13,yes,Mill,cc
8/24/2022,10:29:00,13,Ebb,13,yes,Mill,cc
8/24/2022,10:29:00,13,Ebb,13,yes,Mill,cc
8/24/2022,10:29:00,13,Ebb,13,yes,Mill,cc
8/24/2022,10:29:00,13,Ebb,13,yes,Mill,cc
8/24/2022,10:29:00,13,Ebb,13,yes,Mill,cc
8/24/2022,10:29:00,13,Ebb,13,yes,Mill,cc
8/24/2022,10:31:00,13,Ebb,13,yes,Mill,ws
8/24/2022,10:31:00,13,Ebb,13,yes,Mill,ws
8/24/2022,10:35:00,13,Ebb,13,yes,Mill,ws
8/24/2022,10:37:00,13,Ebb,13,yes,Mill,ws
8/24/2022,10:38:00,13,Ebb,13,yes,Mill,ws
8/24/2022,10:38:00,13,Ebb,13,yes,Mill,ws
8/24/2022,10:38:00,13,Ebb,13,yes,Mill,ws
8/24/2022,10:38:00,13,Ebb,13,yes,Mill,ws
8/24/2022,10:38:00,13,Ebb,13,yes,Mill,ws
8/24/2022,10:38:00,13,Ebb,13,yes,Mill,ws
8/24/2022,10:38:00,13,Ebb,13,yes,Mill,ws
8/24/2022,10:38:00,13,Ebb,13,yes,Mill,ws
8/24/2022,10:38:00,13,Ebb,13,yes,Mill,ws
8/24/2022,10:38:00,13,Ebb,13,yes,Mill,ws
8/24/2022,10:39:00,13,Ebb,13,yes,Mill,ws
8/24/2022,10:39:00,13,Ebb,13,yes,Mill,ws
8/24/2022,10:39:00,13,Ebb,13,yes,Mill,ws
8/24/2022,10:39:00,13,Ebb,13,yes,Mill,ws
8/24/2022,10:39:00,13,Ebb,13,yes,Mill,ws
8/24/2022,10:39:00,13,Ebb,13,yes,Mill,ws
8/24/2022,10:39:00,13,Ebb,13,yes,Mill,ws
8/24/2022,10:39:00,13,Ebb,13,yes,Mill,ws
8/24/2022,10:40:00,13,Ebb,13,yes,Mill,ws
8/24/2022,10:41:00,13,Ebb,13,yes,Mill,ws
8/24/2022,10:41:00,13,Ebb,13,yes,Mill,ws
8/24/2022,10:41:00,13,Ebb,13,yes,Mill,ws
8/24/2022,10:41:00,13,Ebb,13,yes,Mill,ws
8/24/2022,10:41:00,13,Ebb,13,yes,Mill,ws
8/24/2022,10:42:00,13,Ebb,13,yes,Mill,ws
8/24/2022,10:42:00,13,Ebb,13,yes,Mill,ws
8/24/2022,10:42:00,13,Ebb,13,yes,Mill,ws
8/24/2022,10:42:00,13,Ebb,13,yes,Mill,ws
8/24/2022,10:42:00,13,Ebb,13,yes,Mill,ws
8/24/2022,10:43:00,13,Ebb,13,yes,Mill,ws
8/24/2022,10:43:00,13,Ebb,13,yes,Mill,ws
8/24/2022,10:43:00,13,Ebb,13,yes,Mill,ws
8/24/2022,10:43:00,13,Ebb,13,yes,Mill,ws
8/24/2022,10:43:00,13,Ebb,13,yes,Mill,ws
8/24/2022,10:43:00,13,Ebb,13,yes,Mill,ws
8/24/2022,10:44:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:45:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:45:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:45:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:45:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:45:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:46:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:46:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:46:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:46:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:46:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:47:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:47:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:47:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:47:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:47:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:47:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:47:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:48:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:48:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:48:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:49:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:49:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:49:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:49:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:49:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:49:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:49:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:50:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:50:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:50:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:50:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:50:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:50:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:50:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:50:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:50:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:51:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:51:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:51:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:51:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:51:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:51:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:51:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:51:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:51:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:51:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:51:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:51:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:51:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:51:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:51:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:52:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:52:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:52:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:52:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:52:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:52:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:52:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:52:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:52:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:52:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:52:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:52:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:52:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:52:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:52:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:52:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:53:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:53:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:53:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:53:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:53:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:53:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:54:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:54:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:54:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:54:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:55:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:55:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:55:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:55:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:55:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:55:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:55:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:55:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:55:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:55:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:55:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:56:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:56:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:56:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:56:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:56:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:56:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:56:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:56:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:56:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:56:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:56:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:56:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:56:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:56:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:56:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:56:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:57:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:57:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:58:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:58:00,13,Ebb,18,yes,Travel,ws
8/24/2022,10:59:00,13,Ebb,18,yes,Travel,ws
8/24/2022,11:00:00,13,Ebb,18,yes,Travel,ws
8/24/2022,11:05:00,13,Ebb,8,yes,Mill,ws
8/24/2022,11:54:00,13,Ebb,1,no,Travel,ws
8/24/2022,11:54:00,13,Ebb,1,no,Travel,ws
8/24/2022,11:55:00,13,Ebb,1,no,Travel,ws
8/24/2022,11:56:00,13,Ebb,1,no,Travel,ws
8/24/2022,11:59:00,13,Ebb,1,no,Travel,ws
8/24/2022,11:59:00,13,Ebb,1,no,Travel,ws
8/24/2022,11:59:00,13,Ebb,1,no,Travel,ws
8/24/2022,12:00:00,13,Ebb,1,no,Travel,ws
8/24/2022,12:04:00,13,Ebb,1,no,Travel,ws
8/24/2022,12:04:00,13,Ebb,1,no,Travel,ws
8/24/2022,12:06:00,13,Ebb,1,no,Travel,ws
8/24/2022,12:08:00,13,Ebb,4,yes,Mill,ws
8/26/2022,9:43:00,15,Ebb,4,yes,Mill,ws
8/26/2022,9:43:00,15,Ebb,4,yes,Mill,ws
8/26/2022,9:56:00,15,Ebb,7,yes,Mill,ws
8/26/2022,9:56:00,15,Ebb,7,yes,Mill,ws
8/26/2022,10:12:00,15,Ebb,17,yes,Travel,ws
8/26/2022,10:12:00,15,Ebb,17,yes,Travel,ws
8/26/2022,10:12:00,15,Ebb,17,yes,Travel,ws
8/26/2022,10:12:00,15,Ebb,17,yes,Travel,ws
8/26/2022,10:12:00,15,Ebb,17,yes,Travel,ws
8/26/2022,10:12:00,15,Ebb,17,yes,Travel,ws
8/26/2022,10:12:00,15,Ebb,17,yes,Travel,ws
8/26/2022,10:12:00,15,Ebb,17,yes,Travel,ws
8/26/2022,10:13:00,15,Ebb,17,yes,Travel,ws
8/26/2022,10:13:00,15,Ebb,17,yes,Travel,ws
8/26/2022,10:13:00,15,Ebb,17,yes,Travel,ws
8/26/2022,10:13:00,15,Ebb,17,yes,Travel,ws
8/26/2022,10:13:00,15,Ebb,17,yes,Travel,ws
8/26/2022,10:14:00,15,Ebb,17,yes,Travel,ws
8/26/2022,10:14:00,15,Ebb,17,yes,Travel,ws
8/26/2022,10:14:00,15,Ebb,17,yes,Travel,ws
8/26/2022,10:14:00,15,Ebb,17,yes,Travel,ws
8/26/2022,10:15:00,15,Ebb,17,yes,Travel,ws
8/26/2022,10:15:00,15,Ebb,17,yes,Travel,ws
8/26/2022,10:15:00,15,Ebb,17,yes,Travel,ws
8/26/2022,10:15:00,15,Ebb,17,yes,Travel,ws
8/26/2022,10:15:00,15,Ebb,17,yes,Travel,ws
8/26/2022,10:15:00,15,Ebb,17,yes,Travel,ws
8/26/2022,10:16:00,15,Ebb,17,yes,Travel,ws
8/26/2022,10:16:00,15,Ebb,17,yes,Travel,ws
8/26/2022,10:24:00,15,Ebb,17,yes,Travel,ws
8/26/2022,10:34:00,15,Ebb,16,yes,Mill,ws
8/26/2022,10:34:00,15,Ebb,16,yes,Mill,ws
8/26/2022,10:34:00,15,Ebb,16,yes,Mill,ws
8/26/2022,10:34:00,15,Ebb,16,yes,Mill,ws
8/26/2022,10:34:00,15,Ebb,16,yes,Mill,ws
8/26/2022,10:34:00,15,Ebb,16,yes,Mill,ws
8/26/2022,11:00:00,15,Ebb,14,yes,Mill,ws
8/26/2022,11:00:00,15,Ebb,14,yes,Mill,ws
8/26/2022,11:00:00,15,Ebb,14,yes,Mill,ws
8/26/2022,11:01:00,15,Ebb,14,yes,Mill,ws
8/26/2022,11:01:00,15,Ebb,14,yes,Mill,ws
8/26/2022,11:01:00,15,Ebb,14,yes,Mill,ws
8/26/2022,11:01:00,15,Ebb,14,yes,Mill,ws
8/26/2022,11:03:00,15,Ebb,14,yes,Mill,ws
8/26/2022,11:03:00,15,Ebb,14,yes,Mill,ws
8/26/2022,11:03:00,15,Ebb,14,yes,Mill,ws
8/26/2022,11:03:00,15,Ebb,14,yes,Mill,ws
8/26/2022,11:04:00,15,Ebb,14,yes,Mill,ws
8/26/2022,11:04:00,15,Ebb,14,yes,Mill,ws
8/26/2022,11:05:00,15,Ebb,14,yes,Mill,ws
8/26/2022,11:05:00,15,Ebb,14,yes,Mill,ws
8/26/2022,11:05:00,15,Ebb,14,yes,Mill,ws
8/26/2022,11:05:00,15,Ebb,14,yes,Mill,ws
8/26/2022,11:06:00,15,Ebb,14,yes,Mill,ws
8/26/2022,11:07:00,15,Ebb,14,yes,Mill,ws
8/26/2022,11:10:00,15,Ebb,14,yes,Mill,ws
8/26/2022,11:10:00,15,Ebb,14,yes,Mill,ws
8/26/2022,11:11:00,15,Ebb,14,yes,Mill,ws
8/26/2022,11:11:00,15,Ebb,14,yes,Mill,ws
8/26/2022,11:12:00,15,Ebb,14,yes,Mill,ws
8/26/2022,11:12:00,15,Ebb,14,yes,Mill,ws
8/26/2022,11:12:00,15,Ebb,14,yes,Mill,ws
8/26/2022,11:12:00,15,Ebb,14,yes,Mill,ws
8/26/2022,11:13:00,15,Ebb,14,yes,Mill,ws
8/26/2022,11:13:00,15,Ebb,14,yes,Mill,ws
9/7/2022,14:16:00,20,Flood,24,yes,Travel,ws
9/7/2022,14:16:00,20,Flood,24,yes,Travel,ws
9/7/2022,14:16:00,20,Flood,24,yes,Travel,ws
9/7/2022,14:16:00,20,Flood,24,yes,Travel,ws
9/7/2022,14:17:00,20,Flood,24,yes,Travel,ws
9/7/2022,14:17:00,20,Flood,24,yes,Travel,ws
9/7/2022,14:17:00,20,Flood,24,yes,Travel,ws
9/7/2022,14:17:00,20,Flood,24,yes,Travel,ws
9/7/2022,14:17:00,20,Flood,24,yes,Travel,ws
9/7/2022,14:17:00,20,Flood,24,yes,Travel,ws
9/7/2022,14:17:00,20,Flood,24,yes,Travel,ws
