date,time,tide
8/8/2022,19:06,18.79
8/8/2022,19:12,18.32
8/8/2022,19:18,17.85
8/8/2022,19:24,17.37
8/8/2022,19:30,16.89
8/8/2022,19:36,16.44
8/8/2022,19:42,15.99
8/8/2022,19:48,15.55
8/8/2022,19:54,15.14
8/8/2022,20:00,14.72
8/8/2022,20:06,14.31
8/8/2022,20:12,13.9
8/8/2022,20:18,13.51
8/8/2022,20:24,13.12
8/8/2022,20:30,12.72
8/8/2022,20:36,12.34
8/8/2022,20:42,11.98
8/8/2022,20:48,11.64
8/8/2022,20:54,11.31
8/8/2022,21:00,10.96
8/8/2022,21:06,10.6
8/8/2022,21:12,10.25
8/8/2022,21:18,9.93
8/8/2022,21:24,9.63
8/8/2022,21:30,9.32
8/8/2022,21:36,9.04
8/8/2022,21:42,8.77
8/8/2022,21:48,8.52
8/8/2022,21:54,8.29
8/8/2022,22:00,8.09
8/8/2022,22:06,7.92
8/8/2022,22:12,7.79
8/8/2022,22:18,7.69
8/8/2022,22:24,7.64
8/8/2022,22:30,7.67
8/8/2022,22:36,7.74
8/8/2022,22:42,7.88
8/8/2022,22:48,8.1
8/8/2022,22:54,8.42
8/8/2022,23:00,8.84
8/8/2022,23:06,9.28
8/8/2022,23:12,9.78
8/8/2022,23:18,10.33
8/8/2022,23:24,10.88
8/8/2022,23:30,11.45
8/8/2022,23:36,12.03
8/8/2022,23:42,12.6
8/8/2022,23:48,13.18
8/8/2022,23:54,13.75
8/9/2022,0:00,14.32
8/9/2022,0:06,14.9
8/9/2022,0:12,15.46
8/9/2022,0:18,16.02
8/9/2022,0:24,16.56
8/9/2022,0:30,17.09
8/9/2022,0:36,17.62
8/9/2022,0:42,18.13
8/9/2022,0:48,18.65
8/9/2022,0:54,19.19
8/9/2022,1:00,19.77
8/9/2022,1:06,20.32
8/9/2022,1:12,20.74
8/9/2022,1:18,21.21
8/9/2022,1:24,21.64
8/9/2022,1:30,22.05
8/9/2022,1:36,22.38
8/9/2022,1:42,22.74
8/9/2022,1:48,23.15
8/9/2022,1:54,23.55
8/9/2022,2:00,23.93
8/9/2022,2:06,24.3
8/9/2022,2:12,24.66
8/9/2022,2:18,25.01
8/9/2022,2:24,25.34
8/9/2022,2:30,25.62
8/9/2022,2:36,25.92
8/9/2022,2:42,26.25
8/9/2022,2:48,26.57
8/9/2022,2:54,26.85
8/9/2022,3:00,27.1
8/9/2022,3:06,27.33
8/9/2022,3:12,27.52
8/9/2022,3:18,27.71
8/9/2022,3:24,27.88
8/9/2022,3:30,28.06
8/9/2022,3:36,28.23
8/9/2022,3:42,28.36
8/9/2022,3:48,28.44
8/9/2022,3:54,28.48
8/9/2022,4:00,28.49
8/9/2022,4:06,28.46
8/9/2022,4:12,28.41
8/9/2022,4:18,28.31
8/9/2022,4:24,28.17
8/9/2022,4:30,28.01
8/9/2022,4:36,27.81
8/9/2022,4:42,27.58
8/9/2022,4:48,27.29
8/9/2022,4:54,26.99
8/9/2022,5:00,26.68
8/9/2022,5:06,26.34
8/9/2022,5:12,25.98
8/9/2022,5:18,25.61
8/9/2022,5:24,25.2
8/9/2022,5:30,24.8
8/9/2022,5:36,24.35
8/9/2022,5:42,23.89
8/9/2022,5:48,23.42
8/9/2022,5:54,22.94
8/9/2022,6:00,22.44
8/9/2022,6:06,21.92
8/9/2022,6:12,21.38
8/9/2022,6:18,20.84
8/9/2022,6:24,20.29
8/9/2022,6:30,19.76
8/9/2022,6:36,19.24
8/9/2022,6:42,18.71
8/9/2022,6:48,18.19
8/9/2022,6:54,17.66
8/9/2022,7:00,17.13
8/9/2022,7:06,16.61
8/9/2022,7:12,16.09
8/9/2022,7:18,15.58
8/9/2022,7:24,15.09
8/9/2022,7:30,14.61
8/9/2022,7:36,14.12
8/9/2022,7:42,13.64
8/9/2022,7:48,13.15
8/9/2022,7:54,12.67
8/9/2022,8:00,12.2
8/9/2022,8:06,11.77
8/9/2022,8:12,11.34
8/9/2022,8:18,10.89
8/9/2022,8:24,10.42
8/9/2022,8:30,9.98
8/9/2022,8:36,9.55
8/9/2022,8:42,9.09
8/9/2022,8:48,8.61
8/9/2022,8:54,8.13
8/9/2022,9:00,7.69
8/9/2022,9:06,7.27
8/9/2022,9:12,6.85
8/9/2022,9:18,6.42
8/9/2022,9:24,5.97
8/9/2022,9:30,5.48
8/9/2022,9:36,5.01
8/9/2022,9:42,4.57
8/9/2022,9:48,4.15
8/9/2022,9:54,3.72
8/9/2022,10:00,3.3
8/9/2022,10:06,2.87
8/9/2022,10:12,2.43
8/9/2022,10:18,1.98
8/9/2022,10:24,1.53
8/9/2022,10:30,1.13
8/9/2022,10:36,0.73
8/9/2022,10:42,0.35
8/9/2022,10:48,-0.01
8/9/2022,10:54,-0.37
8/9/2022,11:00,-0.7
8/9/2022,11:06,-1.01
8/9/2022,11:12,-1.3
8/9/2022,11:18,-1.51
8/9/2022,11:24,-1.7
8/9/2022,11:30,-1.84
8/9/2022,11:36,-1.93
8/9/2022,11:42,-1.95
8/9/2022,11:48,-1.85
8/9/2022,11:54,-1.59
8/9/2022,12:00,-1.17
8/9/2022,12:06,-0.58
8/9/2022,12:12,0.15
8/9/2022,12:18,1.01
8/9/2022,12:24,1.95
8/9/2022,12:30,2.92
8/9/2022,12:36,3.88
8/9/2022,12:42,4.77
8/9/2022,12:48,5.6
8/9/2022,12:54,6.42
8/9/2022,13:00,7.2
8/9/2022,13:06,7.95
8/9/2022,13:12,8.76
8/9/2022,13:18,9.56
8/9/2022,13:24,10.32
8/9/2022,13:30,11.1
8/9/2022,13:36,11.85
8/9/2022,13:42,12.54
8/9/2022,13:48,13.26
8/9/2022,13:54,13.95
8/9/2022,14:00,14.59
8/9/2022,14:06,15.14
8/9/2022,14:12,15.75
8/9/2022,14:18,16.32
8/9/2022,14:24,16.84
8/9/2022,14:30,17.33
8/9/2022,14:36,17.87
8/9/2022,14:42,18.44
8/9/2022,14:48,18.99
8/9/2022,14:54,19.53
8/9/2022,15:00,20.04
8/9/2022,15:06,20.55
8/9/2022,15:12,21
8/9/2022,15:18,21.42
8/9/2022,15:24,21.84
8/9/2022,15:30,22.25
8/9/2022,15:36,22.71
8/9/2022,15:42,23.13
8/9/2022,15:48,23.53
8/9/2022,15:54,23.9
8/9/2022,16:00,24.25
8/9/2022,16:06,24.58
8/9/2022,16:12,24.89
8/9/2022,16:18,25.2
8/9/2022,16:24,25.48
8/9/2022,16:30,25.8
8/9/2022,16:36,26.09
8/9/2022,16:42,26.34
8/9/2022,16:48,26.56
8/9/2022,16:54,26.74
8/9/2022,17:00,26.91
8/9/2022,17:06,27.07
8/9/2022,17:12,27.19
8/9/2022,17:18,27.3
8/9/2022,17:24,27.41
8/9/2022,17:30,27.47
8/9/2022,17:36,27.49
8/9/2022,17:42,27.47
8/9/2022,17:48,27.42
8/9/2022,17:54,27.33
8/9/2022,18:00,27.2
8/9/2022,18:06,27.04
8/9/2022,18:12,26.85
8/9/2022,18:18,26.63
8/9/2022,18:24,26.4
8/9/2022,18:30,26.15
8/9/2022,18:36,25.86
8/9/2022,18:42,25.52
8/9/2022,18:48,25.18
8/9/2022,18:54,24.8
8/9/2022,19:00,24.4
8/9/2022,19:06,24
8/9/2022,19:12,23.56
8/9/2022,19:18,23.09
8/9/2022,19:24,22.63
8/9/2022,19:30,22.14
8/9/2022,19:36,21.65
8/9/2022,19:42,21.15
8/9/2022,19:48,20.63
8/9/2022,19:54,20.09
8/9/2022,20:00,19.55
8/9/2022,20:06,19.02
8/9/2022,20:12,18.5
8/9/2022,20:18,17.98
8/9/2022,20:24,17.46
8/9/2022,20:30,16.94
8/9/2022,20:36,16.43
8/9/2022,20:42,15.95
8/9/2022,20:48,15.48
8/9/2022,20:54,14.99
8/9/2022,21:00,14.51
8/9/2022,21:06,14.04
8/9/2022,21:12,13.57
8/9/2022,21:18,13.11
8/9/2022,21:24,12.64
8/9/2022,21:30,12.15
8/9/2022,21:36,11.69
8/9/2022,21:42,11.29
8/9/2022,21:48,10.91
8/9/2022,21:54,10.52
8/9/2022,22:00,10.12
8/9/2022,22:06,9.69
8/9/2022,22:12,9.27
8/9/2022,22:18,8.82
8/9/2022,22:24,8.41
8/9/2022,22:30,8.03
8/9/2022,22:36,7.68
8/9/2022,22:42,7.36
8/9/2022,22:48,7.05
8/9/2022,22:54,6.75
8/9/2022,23:00,6.46
8/9/2022,23:06,6.2
8/9/2022,23:12,5.97
8/9/2022,23:18,5.74
8/9/2022,23:24,5.55
8/9/2022,23:30,5.4
8/9/2022,23:36,5.3
8/9/2022,23:42,5.27
8/9/2022,23:48,5.31
8/9/2022,23:54,5.46
8/24/2022,0:00,7.7
8/24/2022,0:06,7.88
8/24/2022,0:12,8.13
8/24/2022,0:18,8.43
8/24/2022,0:24,8.78
8/24/2022,0:30,9.17
8/24/2022,0:36,9.59
8/24/2022,0:42,10.04
8/24/2022,0:48,10.53
8/24/2022,0:54,11.02
8/24/2022,1:00,11.56
8/24/2022,1:06,12.09
8/24/2022,1:12,12.64
8/24/2022,1:18,13.18
8/24/2022,1:24,13.72
8/24/2022,1:30,14.27
8/24/2022,1:36,14.79
8/24/2022,1:42,15.31
8/24/2022,1:48,15.83
8/24/2022,1:54,16.35
8/24/2022,2:00,16.89
8/24/2022,2:06,17.38
8/24/2022,2:12,17.86
8/24/2022,2:18,18.36
8/24/2022,2:24,18.83
8/24/2022,2:30,19.34
8/24/2022,2:36,19.85
8/24/2022,2:42,20.3
8/24/2022,2:48,20.72
8/24/2022,2:54,21.06
8/24/2022,3:00,21.39
8/24/2022,3:06,21.71
8/24/2022,3:12,22.08
8/24/2022,3:18,22.44
8/24/2022,3:24,22.8
8/24/2022,3:30,23.13
8/24/2022,3:36,23.44
8/24/2022,3:42,23.73
8/24/2022,3:48,23.98
8/24/2022,3:54,24.2
8/24/2022,4:00,24.4
8/24/2022,4:06,24.62
8/24/2022,4:12,24.85
8/24/2022,4:18,25.07
8/24/2022,4:24,25.26
8/24/2022,4:30,25.42
8/24/2022,4:36,25.56
8/24/2022,4:42,25.67
8/24/2022,4:48,25.76
8/24/2022,4:54,25.83
8/24/2022,5:00,25.89
8/24/2022,5:06,25.92
8/24/2022,5:12,25.93
8/24/2022,5:18,25.89
8/24/2022,5:24,25.82
8/24/2022,5:30,25.72
8/24/2022,5:36,25.6
8/24/2022,5:42,25.45
8/24/2022,5:48,25.28
8/24/2022,5:54,25.09
8/24/2022,6:00,24.88
8/24/2022,6:06,24.66
8/24/2022,6:12,24.42
8/24/2022,6:18,24.15
8/24/2022,6:24,23.84
8/24/2022,6:30,23.5
8/24/2022,6:36,23.14
8/24/2022,6:42,22.77
8/24/2022,6:48,22.35
8/24/2022,6:54,21.9
8/24/2022,7:00,21.45
8/24/2022,7:06,20.97
8/24/2022,7:12,20.47
8/24/2022,7:18,19.98
8/24/2022,7:24,19.46
8/24/2022,7:30,18.94
8/24/2022,7:36,18.42
8/24/2022,7:42,17.9
8/24/2022,7:48,17.39
8/24/2022,7:54,16.87
8/24/2022,8:00,16.36
8/24/2022,8:06,15.87
8/24/2022,8:12,15.39
8/24/2022,8:18,14.9
8/24/2022,8:24,14.41
8/24/2022,8:30,13.94
8/24/2022,8:36,13.46
8/24/2022,8:42,12.97
8/24/2022,8:48,12.5
8/24/2022,8:54,12.06
8/24/2022,9:00,11.62
8/24/2022,9:06,11.18
8/24/2022,9:12,10.7
8/24/2022,9:18,10.23
8/24/2022,9:24,9.8
8/24/2022,9:30,9.38
8/24/2022,9:36,8.93
8/24/2022,9:42,8.48
8/24/2022,9:48,8.04
8/24/2022,9:54,7.63
8/24/2022,10:00,7.22
8/24/2022,10:06,6.78
8/24/2022,10:12,6.34
8/24/2022,10:18,5.92
8/24/2022,10:24,5.52
8/24/2022,10:30,5.13
8/24/2022,10:36,4.72
8/24/2022,10:42,4.33
8/24/2022,10:48,3.93
8/24/2022,10:54,3.53
8/24/2022,11:00,3.13
8/24/2022,11:06,2.73
8/24/2022,11:12,2.35
8/24/2022,11:18,1.99
8/24/2022,11:24,1.66
8/24/2022,11:30,1.31
8/24/2022,11:36,0.97
8/24/2022,11:42,0.68
8/24/2022,11:48,0.41
8/24/2022,11:54,0.17
8/24/2022,12:00,-0.05
8/24/2022,12:06,-0.19
8/24/2022,12:12,-0.29
8/24/2022,12:18,-0.33
8/24/2022,12:24,-0.27
8/24/2022,12:30,-0.09
8/24/2022,12:36,0.2
8/24/2022,12:42,0.62
8/24/2022,12:48,1.17
8/24/2022,12:54,1.77
8/24/2022,13:00,2.5
8/24/2022,13:06,3.25
8/24/2022,13:12,4.03
8/24/2022,13:18,4.83
8/24/2022,13:24,5.64
8/24/2022,13:30,6.43
8/24/2022,13:36,7.18
8/24/2022,13:42,7.89
8/24/2022,13:48,8.63
8/24/2022,13:54,9.34
8/24/2022,14:00,10.03
8/24/2022,14:06,10.72
8/24/2022,14:12,11.39
8/24/2022,14:18,12.08
8/24/2022,14:24,12.83
8/24/2022,14:30,13.51
8/24/2022,14:36,14.09
8/24/2022,14:42,14.72
8/24/2022,14:48,15.35
8/24/2022,14:54,15.86
8/24/2022,15:00,16.36
8/24/2022,15:06,16.86
8/24/2022,15:12,17.4
8/24/2022,15:18,17.92
8/24/2022,15:24,18.45
8/24/2022,15:30,18.95
8/24/2022,15:36,19.43
8/24/2022,15:42,19.88
8/24/2022,15:48,20.35
8/24/2022,15:54,20.77
8/24/2022,16:00,21.19
8/24/2022,16:06,21.61
8/24/2022,16:12,22.02
8/24/2022,16:18,22.43
8/24/2022,16:24,22.84
8/24/2022,16:30,23.22
8/24/2022,16:36,23.57
8/24/2022,16:42,23.9
8/24/2022,16:48,24.21
8/24/2022,16:54,24.5
8/24/2022,17:00,24.78
8/24/2022,17:06,25.05
8/24/2022,17:12,25.33
8/24/2022,17:18,25.63
8/24/2022,17:24,25.9
8/24/2022,17:30,26.13
8/24/2022,17:36,26.32
8/24/2022,17:42,26.5
8/24/2022,17:48,26.65
8/24/2022,17:54,26.78
8/24/2022,18:00,26.9
8/24/2022,18:06,27
8/24/2022,18:12,27.06
8/24/2022,18:18,27.07
8/24/2022,18:24,27.06
8/24/2022,18:30,27.03
8/24/2022,18:36,26.96
8/24/2022,18:42,26.86
8/24/2022,18:48,26.74
8/24/2022,18:54,26.58
8/24/2022,19:00,26.41
8/24/2022,19:06,26.23
8/24/2022,19:12,26.04
8/24/2022,19:18,25.81
8/24/2022,19:24,25.54
8/24/2022,19:30,25.24
8/24/2022,19:36,24.91
8/24/2022,19:42,24.57
8/24/2022,19:48,24.21
8/24/2022,19:54,23.82
8/24/2022,20:00,23.4
8/24/2022,20:06,22.97
8/24/2022,20:12,22.52
8/24/2022,20:18,22.06
8/24/2022,20:24,21.58
8/24/2022,20:30,21.08
8/24/2022,20:36,20.58
8/24/2022,20:42,20.07
8/24/2022,20:48,19.54
8/24/2022,20:54,19.02
8/24/2022,21:00,18.5
8/24/2022,21:06,17.97
8/24/2022,21:12,17.46
8/24/2022,21:18,16.97
8/24/2022,21:24,16.47
8/24/2022,21:30,16
8/24/2022,21:36,15.54
8/24/2022,21:42,15.09
8/24/2022,21:48,14.62
8/24/2022,21:54,14.17
8/24/2022,22:00,13.74
8/24/2022,22:06,13.3
8/24/2022,22:12,12.88
8/24/2022,22:18,12.45
8/24/2022,22:24,12.01
8/24/2022,22:30,11.56
8/24/2022,22:36,11.17
8/24/2022,22:42,10.79
8/24/2022,22:48,10.4
8/24/2022,22:54,10.01
8/24/2022,23:00,9.61
8/24/2022,23:06,9.24
8/24/2022,23:12,8.9
8/24/2022,23:18,8.58
8/24/2022,23:24,8.28
8/24/2022,23:30,7.94
8/24/2022,23:36,7.61
8/24/2022,23:42,7.3
8/24/2022,23:48,7.04
8/24/2022,23:54,6.78
8/26/2022,0:00,7.39
8/26/2022,0:06,7.04
8/26/2022,0:12,6.72
8/26/2022,0:18,6.39
8/26/2022,0:24,6.09
8/26/2022,0:30,5.79
8/26/2022,0:36,5.52
8/26/2022,0:42,5.27
8/26/2022,0:48,5.05
8/26/2022,0:54,4.87
8/26/2022,1:00,4.73
8/26/2022,1:06,4.67
8/26/2022,1:12,4.67
8/26/2022,1:18,4.79
8/26/2022,1:24,5.04
8/26/2022,1:30,5.41
8/26/2022,1:36,5.93
8/26/2022,1:42,6.52
8/26/2022,1:48,7.19
8/26/2022,1:54,7.91
8/26/2022,2:00,8.66
8/26/2022,2:06,9.45
8/26/2022,2:12,10.21
8/26/2022,2:18,10.98
8/26/2022,2:24,11.7
8/26/2022,2:30,12.39
8/26/2022,2:36,13.05
8/26/2022,2:42,13.71
8/26/2022,2:48,14.38
8/26/2022,2:54,15
8/26/2022,3:00,15.66
8/26/2022,3:06,16.27
8/26/2022,3:12,16.85
8/26/2022,3:18,17.5
8/26/2022,3:24,18.11
8/26/2022,3:30,18.7
8/26/2022,3:36,19.25
8/26/2022,3:42,19.77
8/26/2022,3:48,20.19
8/26/2022,3:54,20.67
8/26/2022,4:00,21.21
8/26/2022,4:06,21.67
8/26/2022,4:12,22.1
8/26/2022,4:18,22.54
8/26/2022,4:24,22.98
8/26/2022,4:30,23.44
8/26/2022,4:36,23.92
8/26/2022,4:42,24.35
8/26/2022,4:48,24.77
8/26/2022,4:54,25.15
8/26/2022,5:00,25.49
8/26/2022,5:06,25.83
8/26/2022,5:12,26.15
8/26/2022,5:18,26.45
8/26/2022,5:24,26.74
8/26/2022,5:30,27.01
8/26/2022,5:36,27.27
8/26/2022,5:42,27.5
8/26/2022,5:48,27.72
8/26/2022,5:54,27.9
8/26/2022,6:00,28.08
8/26/2022,6:06,28.25
8/26/2022,6:12,28.39
8/26/2022,6:18,28.51
8/26/2022,6:24,28.58
8/26/2022,6:30,28.61
8/26/2022,6:36,28.59
8/26/2022,6:42,28.52
8/26/2022,6:48,28.41
8/26/2022,6:54,28.26
8/26/2022,7:00,28.08
8/26/2022,7:06,27.88
8/26/2022,7:12,27.64
8/26/2022,7:18,27.34
8/26/2022,7:24,27.02
8/26/2022,7:30,26.68
8/26/2022,7:36,26.3
8/26/2022,7:42,25.92
8/26/2022,7:48,25.53
8/26/2022,7:54,25.12
8/26/2022,8:00,24.66
8/26/2022,8:06,24.17
8/26/2022,8:12,23.68
8/26/2022,8:18,23.19
8/26/2022,8:24,22.65
8/26/2022,8:30,22.14
8/26/2022,8:36,21.58
8/26/2022,8:42,21.01
8/26/2022,8:48,20.47
8/26/2022,8:54,19.91
8/26/2022,9:00,19.34
8/26/2022,9:06,18.79
8/26/2022,9:12,18.24
8/26/2022,9:18,17.68
8/26/2022,9:24,17.12
8/26/2022,9:30,16.56
8/26/2022,9:36,16.02
8/26/2022,9:42,15.5
8/26/2022,9:48,14.98
8/26/2022,9:54,14.42
8/26/2022,10:00,13.88
8/26/2022,10:06,13.36
8/26/2022,10:12,12.84
8/26/2022,10:18,12.31
8/26/2022,10:24,11.83
8/26/2022,10:30,11.36
8/26/2022,10:36,10.9
8/26/2022,10:42,10.41
8/26/2022,10:48,9.94
8/26/2022,10:54,9.47
8/26/2022,11:00,9.01
8/26/2022,11:06,8.53
8/26/2022,11:12,8.07
8/26/2022,11:18,7.64
8/26/2022,11:24,7.2
8/26/2022,11:30,6.74
8/26/2022,11:36,6.23
8/26/2022,11:42,5.74
8/26/2022,11:48,5.25
8/26/2022,11:54,4.77
8/26/2022,12:00,4.31
8/26/2022,12:06,3.86
8/26/2022,12:12,3.43
8/26/2022,12:18,2.97
8/26/2022,12:24,2.52
8/26/2022,12:30,2.09
8/26/2022,12:36,1.66
8/26/2022,12:42,1.26
8/26/2022,12:48,0.86
8/26/2022,12:54,0.47
8/26/2022,13:00,0.1
8/26/2022,13:06,-0.26
8/26/2022,13:12,-0.57
8/26/2022,13:18,-0.87
8/26/2022,13:24,-1.09
8/26/2022,13:30,-1.28
8/26/2022,13:36,-1.39
8/26/2022,13:42,-1.4
8/26/2022,13:48,-1.26
8/26/2022,13:54,-0.95
8/26/2022,14:00,-0.41
8/26/2022,14:06,0.3
8/26/2022,14:12,1.18
8/26/2022,14:18,2.18
8/26/2022,14:24,3.25
8/26/2022,14:30,4.32
8/26/2022,14:36,5.33
8/26/2022,14:42,6.24
8/26/2022,14:48,7.1
8/26/2022,14:54,7.89
8/26/2022,15:00,8.67
8/26/2022,15:06,9.47
8/26/2022,15:12,10.3
8/26/2022,15:18,11.14
8/26/2022,15:24,11.91
8/26/2022,15:30,12.71
8/26/2022,15:36,13.47
8/26/2022,15:42,14.26
8/26/2022,15:48,14.97
8/26/2022,15:54,15.6
8/26/2022,16:00,16.23
8/26/2022,16:06,16.82
8/26/2022,16:12,17.37
8/26/2022,16:18,17.94
8/26/2022,16:24,18.53
8/26/2022,16:30,19.12
8/26/2022,16:36,19.74
8/26/2022,16:42,20.34
8/26/2022,16:48,20.9
8/26/2022,16:54,21.45
8/26/2022,17:00,21.93
8/26/2022,17:06,22.4
8/26/2022,17:12,22.84
8/26/2022,17:18,23.3
8/26/2022,17:24,23.77
8/26/2022,17:30,24.25
8/26/2022,17:36,24.72
8/26/2022,17:42,25.11
8/26/2022,17:48,25.5
8/26/2022,17:54,25.85
8/26/2022,18:00,26.18
8/26/2022,18:06,26.47
8/26/2022,18:12,26.8
8/26/2022,18:18,27.13
8/26/2022,18:24,27.44
8/26/2022,18:30,27.7
8/26/2022,18:36,27.93
8/26/2022,18:42,28.16
8/26/2022,18:48,28.35
8/26/2022,18:54,28.52
8/26/2022,19:00,28.66
8/26/2022,19:06,28.81
8/26/2022,19:12,28.9
8/26/2022,19:18,28.95
8/26/2022,19:24,28.95
8/26/2022,19:30,28.92
8/26/2022,19:36,28.86
8/26/2022,19:42,28.75
8/26/2022,19:48,28.61
8/26/2022,19:54,28.45
8/26/2022,20:00,28.24
8/26/2022,20:06,27.99
8/26/2022,20:12,27.69
8/26/2022,20:18,27.37
8/26/2022,20:24,27.02
8/26/2022,20:30,26.63
8/26/2022,20:36,26.23
8/26/2022,20:42,25.82
8/26/2022,20:48,25.37
8/26/2022,20:54,24.9
